review_id	review_group	review_pdf	outcome_section	section_order	outcome_order	outcome_name	outcome_text_raw	source_heading	outcome_role	outcome_role_note	matched_analysis_count	matched_analysis_ids	matched_analysis_outcomes	analysis_mapping_status	analysis_mapping_notes	extraction_status	extraction_notes	source_excerpt
CD007895_decongestants_bp	first_pass	Cochrane_reviews/first_pass/CD007895_decongestants_bp.pdf	Forest-plot outcomes	1	3	Heart rate, measured as change-from-baseline	Heart rate, measured as change-from-baseline	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.3	Heart rate, measured as change-from-baseline	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: Adrenergic agonist oral decongestants (AAOD) versus placebo	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Adrenergic agonist oral decongestants (AAOD) versus placebo, Outcome 3: Heart rate, measured as change-from-baseline
CD007895_decongestants_bp	first_pass	Cochrane_reviews/first_pass/CD007895_decongestants_bp.pdf	Forest-plot outcomes	1	4	Withdrawals due to adverse effects	Withdrawals due to adverse effects	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.4	Withdrawals due to adverse effects	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Adrenergic agonist oral decongestants (AAOD) versus placebo	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Adrenergic agonist oral decongestants (AAOD) versus placebo, Outcome 4: Withdrawals due to adverse effects
CD010441_hyaluronidase_perineal	first_pass	Cochrane_reviews/first_pass/CD010441_hyaluronidase_perineal.pdf	Forest-plot outcomes	1	1	Incidence of perineal trauma (tears or episiotomy or both)	Incidence of perineal trauma (tears or episiotomy or both)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.1; 2.1	Incidence of perineal trauma (tears or episiotomy or both)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: HAase injection versus placebo injection; HAase injection versus no intervention	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: HAase injection versus placebo injection, Outcome 1: Incidence of perineal trauma (tears or episiotomy or both); Comparison 2: HAase injection versus no intervention, Outcome 1: Incidence of perineal trauma (tears or episiotomy or both)
CD010441_hyaluronidase_perineal	first_pass	Cochrane_reviews/first_pass/CD010441_hyaluronidase_perineal.pdf	Forest-plot outcomes	1	2	Incidence of episiotomy	Incidence of episiotomy	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.2; 2.2	Incidence of episiotomy	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: HAase injection versus placebo injection; HAase injection versus no intervention	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: HAase injection versus placebo injection, Outcome 2: Incidence of episiotomy; Comparison 2: HAase injection versus no intervention, Outcome 2: Incidence of episiotomy
CD010441_hyaluronidase_perineal	first_pass	Cochrane_reviews/first_pass/CD010441_hyaluronidase_perineal.pdf	Forest-plot outcomes	1	3	Incidence of first and second degree perineal lacerations	Incidence of first and second degree perineal lacerations	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.3; 2.3	Incidence of first and second degree perineal lacerations	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: HAase injection versus placebo injection; HAase injection versus no intervention	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: HAase injection versus placebo injection, Outcome 3: Incidence of first and second degree perineal lacerations; Comparison 2: HAase injection versus no intervention, Outcome 3: Incidence of first and second degree perineal lacerations
CD010441_hyaluronidase_perineal	first_pass	Cochrane_reviews/first_pass/CD010441_hyaluronidase_perineal.pdf	Forest-plot outcomes	1	4	Incidence of third and fourth degree perineal trauma	Incidence of third and fourth degree perineal trauma	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.4; 2.4	Incidence of third and fourth degree perineal trauma	derived_from_analysis_results	Effect measures: Risk Ratio;.; comparisons: HAase injection versus placebo injection; HAase injection versus no intervention	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: HAase injection versus placebo injection, Outcome 4: Incidence of third and fourth degree perineal trauma; Comparison 2: HAase injection versus no intervention, Outcome 4: Incidence of third and fourth degree perineal trauma
CD010441_hyaluronidase_perineal	first_pass	Cochrane_reviews/first_pass/CD010441_hyaluronidase_perineal.pdf	Forest-plot outcomes	1	5	Incidence of perineal oedema 1 hour after vaginal delivery	Incidence of perineal oedema 1 hour after vaginal delivery	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.5; 2.5	Incidence of perineal oedema 1 hour after vaginal delivery	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: HAase injection versus placebo injection; HAase injection versus no intervention	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: HAase injection versus placebo injection, Outcome 5: Incidence of perineal oedema 1 hour after vaginal delivery; Comparison 2: HAase injection versus no intervention, Outcome 5: Incidence of perineal oedema 1 hour after vaginal delivery
CD010441_hyaluronidase_perineal	first_pass	Cochrane_reviews/first_pass/CD010441_hyaluronidase_perineal.pdf	Forest-plot outcomes	1	6	Incidence of perineal oedema 24 hours after vaginal delivery	Incidence of perineal oedema 24 hours after vaginal delivery	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.6; 2.6	Incidence of perineal oedema 24 hours after vaginal delivery	derived_from_analysis_results	Effect measures: Risk Ratio;.; comparisons: HAase injection versus placebo injection; HAase injection versus no intervention	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: HAase injection versus placebo injection, Outcome 6: Incidence of perineal oedema 24 hours after vaginal delivery; Comparison 2: HAase injection versus no intervention, Outcome 6: Incidence of perineal oedema 24 hours after vaginal delivery
CD010441_hyaluronidase_perineal	first_pass	Cochrane_reviews/first_pass/CD010441_hyaluronidase_perineal.pdf	Forest-plot outcomes	1	7	Incidence of neonatal Apgar scores less than 7 at five minutes	Incidence of neonatal Apgar scores less than 7 at five minutes	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.7; 2.7	Incidence of neonatal Apgar scores less than 7 at five minutes	derived_from_analysis_results	Effect measures: Odds Ratio;.; comparisons: HAase injection versus placebo injection; HAase injection versus no intervention	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: HAase injection versus placebo injection, Outcome 7: Incidence of neonatal Apgar scores less than 7 at five minutes; Comparison 2: HAase injection versus no intervention, Outcome 7: Incidence of neonatal Apgar scores less than 7 at five minutes
CD012178_lutein_preterm	first_pass	Cochrane_reviews/first_pass/CD012178_lutein_preterm.pdf	Forest-plot outcomes	1	1	Incidence of ROP at any stage	Incidence of ROP at any stage	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.1	Incidence of ROP at any stage	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Lutein and zeaxanthin versus control (placebo or no supplementation)	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Lutein and zeaxanthin versus control (placebo or no supplementation), Outcome 1: Incidence of ROP at any stage
CD012178_lutein_preterm	first_pass	Cochrane_reviews/first_pass/CD012178_lutein_preterm.pdf	Forest-plot outcomes	1	2	Incidence of ROP stage 3 and above	Incidence of ROP stage 3 and above	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.2	Incidence of ROP stage 3 and above	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Lutein and zeaxanthin versus control (placebo or no supplementation)	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Lutein and zeaxanthin versus control (placebo or no supplementation), Outcome 2: Incidence of ROP stage 3 and above
CD012178_lutein_preterm	first_pass	Cochrane_reviews/first_pass/CD012178_lutein_preterm.pdf	Forest-plot outcomes	1	3	Mortality assessed throughout NICU stay	Mortality assessed throughout NICU stay	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.3	Mortality assessed throughout NICU stay	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Lutein and zeaxanthin versus control (placebo or no supplementation)	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Lutein and zeaxanthin versus control (placebo or no supplementation), Outcome 3: Mortality assessed throughout NICU stay
CD012178_lutein_preterm	first_pass	Cochrane_reviews/first_pass/CD012178_lutein_preterm.pdf	Forest-plot outcomes	1	4	Incidence of IVH (all grades of IVH and severe IVH grades III and IV)	Incidence of IVH (all grades of IVH and severe IVH grades III and IV)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.4	Incidence of IVH (all grades of IVH and severe IVH grades III and IV)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Lutein and zeaxanthin versus control (placebo or no supplementation)	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Lutein and zeaxanthin versus control (placebo or no supplementation), Outcome 4: Incidence of IVH (all grades of IVH and severe IVH grades III and IV)
CD012178_lutein_preterm	first_pass	Cochrane_reviews/first_pass/CD012178_lutein_preterm.pdf	Forest-plot outcomes	1	5	Incidence of NEC	Incidence of NEC	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.5	Incidence of NEC	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Lutein and zeaxanthin versus control (placebo or no supplementation)	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Lutein and zeaxanthin versus control (placebo or no supplementation), Outcome 5: Incidence of NEC
CD012178_lutein_preterm	first_pass	Cochrane_reviews/first_pass/CD012178_lutein_preterm.pdf	Forest-plot outcomes	1	6	Any reported adverse effects	Any reported adverse effects	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.6	Any reported adverse effects	derived_from_analysis_results	Effect measures:.; comparisons: Lutein and zeaxanthin versus control (placebo or no supplementation)	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Lutein and zeaxanthin versus control (placebo or no supplementation), Outcome 6: Any reported adverse effects
CD012214_metformin_hyperplasia	first_pass	Cochrane_reviews/first_pass/CD012214_metformin_hyperplasia.pdf	Forest-plot outcomes	1	1	Regression of endometrial hyperplasia (with or without atypia) to proliferative, secretory, or atrophic endometrium	Regression of endometrial hyperplasia (with or without atypia) to proliferative, secretory, or atrophic endometrium	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.1; 3.1	Regression of endometrial hyperplasia (with or without atypia) to proliferative, secretory, or atrophic endometrium	derived_from_analysis_results	Effect measures: Odds Ratio; comparisons: Metformin versus megestrol; Metformin plus levonorgestrel (intrauterine system) versus levonorgestrel (intrauterine system)	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: Metformin versus megestrol, Outcome 1: Regression of endometrial hyperplasia (with or without atypia) to proliferative, secretory, or atrophic endometrium; Comparison 3: Metformin plus levonorgestrel (intrauterine system) versus levonorgestrel (intrauterine system), Outcome 1: Regression of endometrial hyperplasia (with or without atypia) to proliferative, secretory, or atrophic endometrium
CD012214_metformin_hyperplasia	first_pass	Cochrane_reviews/first_pass/CD012214_metformin_hyperplasia.pdf	Forest-plot outcomes	1	2	Progression of endometrial hyperplasia to endometrial cancer	Progression of endometrial hyperplasia to endometrial cancer	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	3	1.2; 2.3; 3.2	Progression of endometrial hyperplasia to endometrial cancer	derived_from_analysis_results	Effect measures: Odds Ratio; Peto Odds Ratio; comparisons: Metformin versus megestrol; Metformin plus megestrol versus megestrol; Metformin plus levonorgestrel (intrauterine system) versus levonorgestrel (intrauterine system)	analysis_outcome_extracted	Aggregated from 3 saved analysis row(s).	Comparison 1: Metformin versus megestrol, Outcome 2: Progression of endometrial hyperplasia to endometrial cancer; Comparison 2: Metformin plus megestrol versus megestrol, Outcome 3: Progression of endometrial hyperplasia to endometrial cancer; Comparison 3: Metformin plus levonorgestrel (intrauterine system) versus levonorgestrel (intrauterine system), Outcome 2: Progression of endometrial hyperplasia to endometrial cancer
CD012214_metformin_hyperplasia	first_pass	Cochrane_reviews/first_pass/CD012214_metformin_hyperplasia.pdf	Forest-plot outcomes	1	3	Hysterectomy rate	Hysterectomy rate	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	3	1.3; 2.4; 3.3	Hysterectomy rate	derived_from_analysis_results	Effect measures: Peto Odds Ratio; Odds Ratio; comparisons: Metformin versus megestrol; Metformin plus megestrol versus megestrol; Metformin plus levonorgestrel (intrauterine system) versus levonorgestrel (intrauterine system)	analysis_outcome_extracted	Aggregated from 3 saved analysis row(s).	Comparison 1: Metformin versus megestrol, Outcome 3: Hysterectomy rate; Comparison 2: Metformin plus megestrol versus megestrol, Outcome 4: Hysterectomy rate; Comparison 3: Metformin plus levonorgestrel (intrauterine system) versus levonorgestrel (intrauterine system), Outcome 3: Hysterectomy rate
CD012214_metformin_hyperplasia	first_pass	Cochrane_reviews/first_pass/CD012214_metformin_hyperplasia.pdf	Forest-plot outcomes	1	4	Abnormal uterine bleeding	Abnormal uterine bleeding	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	2	1.4; 3.4	Abnormal uterine bleeding	derived_from_analysis_results	Effect measures: Odds Ratio; comparisons: Metformin versus megestrol; Metformin plus levonorgestrel (intrauterine system) versus levonorgestrel (intrauterine system)	analysis_outcome_extracted	Aggregated from 2 saved analysis row(s).	Comparison 1: Metformin versus megestrol, Outcome 4: Abnormal uterine bleeding; Comparison 3: Metformin plus levonorgestrel (intrauterine system) versus levonorgestrel (intrauterine system), Outcome 4: Abnormal uterine bleeding
CD012214_metformin_hyperplasia	first_pass	Cochrane_reviews/first_pass/CD012214_metformin_hyperplasia.pdf	Forest-plot outcomes	1	5	Regression of endometrial hyperplasia (with or without atypia) to proliferative, secretory or atrophic endometrium	Regression of endometrial hyperplasia (with or without atypia) to proliferative, secretory or atrophic endometrium	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	2.1	Regression of endometrial hyperplasia (with or without atypia) to proliferative, secretory or atrophic endometrium	derived_from_analysis_results	Effect measures: Odds Ratio; comparisons: Metformin plus megestrol versus megestrol	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 2: Metformin plus megestrol versus megestrol, Outcome 1: Regression of endometrial hyperplasia (with or without atypia) to proliferative, secretory or atrophic endometrium
