review_id	review_group	review_pdf	pdf_status	review_title	research_question	review_objective	population	intervention	eligibility_study_designs	eligibility_setting	eligibility_inclusion_criteria	eligibility_exclusion_criteria	protocol_notes	manual_status	manual_audit_notes
CD004661_magnesium_preterm_neuro	second_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/second_pass/CD004661_magnesium_preterm_neuro.pdf	present	Magnesium sulfate for fetal neuroprotection	What does this review assess: the effectiveness and safety of magnesium sulphate as a fetal neuroprotective agent when given to women considered to be at risk of preterm birth?	To assess the effectiveness and safety of magnesium sulphate as a fetal neuroprotective agent when given to women considered to be at risk of preterm birth.	RCTs of women at risk of preterm birth (at less than 37 weeks' gestation) were eligible, irrespective of the reason(s) women were considered at risk of preterm birth (and how risk of preterm birth was determined), the number of babies in utero, gestational age, socio-demographic factors, setting and location. We included RCTs with some 'eligible' and some 'ineligible' participants only if data from the 'eligible' participants could be retrieved. Magnesium sulphate for women at risk of preterm birth for neuroprotection of the fetus (Review) Copyright © 2024 The Authors. Cochrane Database of Systematic Reviews published by John Wiley & Sons, Ltd. on behalf of The Cochrane Collaboration.8 Cochrane LibraryTrusted evidence. Informed decisions. Better health. Cochrane Database of Systematic Reviews	with placebo or no treatment were eligible, irrespective of treatment regimen used, considering mode of administration (intravenous, intramuscular, oral), dose (loading and/or maintenance used), and timing of treatment prior to anticipated preterm birth. RCTs where magnesium sulphate was used	Randomised controlled trials (RCTs) and cluster-RCTs were eligible. Both RCTs published in full-text and those in abstract form only were eligible. Quasi-RCTs (with a quasi-random method of allocation, such as alternation) and cross-over trials were not eligible.	.	We included RCTs and cluster-RCTs of women at risk of preterm birth that assessed prenatal magnesium sulphate for fetal neuroprotection compared with placebo or no treatment. All methods of administration (intravenous, intramuscular, and oral) were eligible. We did not include studies where magnesium sulphate was used with the primary aim of preterm labour tocolysis, or the prevention and/or treatment of eclampsia. Magnesium sulphate for women at risk of preterm birth for neuroprotection of the fetus (Review) Copyright © 2024 The Authors. Cochrane Database of Systematic Reviews published by John Wiley & Sons, Ltd. on behalf of The Cochrane Collaboration.1 Cochrane LibraryTrusted evidence. Informed decisions. Better health. Cochrane Database of Systematic Reviews	Quasi-RCTs (with a quasi-random method of allocation, such as alternation) and cross-over trials were not eligible. We included RCTs with some 'eligible' and some 'ineligible' participants only if data from the 'eligible' participants could be retrieved. RCTs where magnesium sulphate was used with the primary aim of tocolysis (Crowther 2014) (including maintenance therapy after preterm labour (Han 2013)), prevention and treatment of eclampsia and pre-eclampsia (Duley 2010; Duley 2010a; Duley 2010b; Duley 2010c), or as a dietary supplement in pregnancy were not eligible (Makrides 2014). We did not include studies where magnesium sulphate was used with the primary aim of preterm labour tocolysis, or the prevention and/or treatment of eclampsia.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD006586_drospirenone_pms	second_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/second_pass/CD006586_drospirenone_pms.pdf	present	Drospirenone COCs for PMS	What does this review evaluate: the effectiveness and safety of COCs containing drospirenone in women with PMS?	To evaluate the effectiveness and safety of COCs containing drospirenone in women with PMS.	We included women of reproductive age who met the diagnostic criteria for premenstrual syndrome (PMS) or premenstrual dysphoric disorder (PMDD). The diagnosis must have been made by healthcare professionals after prospective recording of symptoms for at least two menstrual cycles. We excluded studies that were based solely on self-diagnosis.	combined oral contraceptives (COC) containing drospirenone	We included all randomised controlled trials in any language. For cross-over trials, we only used data from the first phase in our analyses, to avoid a carry-over effect.	.	We included randomised controlled trials (RCT) that compared COCs containing drospirenone with placebo or with another COC for treatment of women with PMS.	We excluded studies that were based solely on self-diagnosis.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD012664_calcium_vitd_bone	second_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/second_pass/CD012664_calcium_vitd_bone.pdf	present	Calcium/vitamin D for bone health	What does this review evaluate: the benefits and harms of calcium and vitamin D supplementation, alone or in combination, to increase the BMD, reduce fractures, and report the potential adverse events in healthy premenopausal women compared to placebo?	To evaluate the benefits and harms of calcium and vitamin D supplementation, alone or in combination, to increase the BMD, reduce fractures, and report the potential adverse events in healthy premenopausal women compared to placebo.	We included trials conducted in healthy premenopausal women, with or without calcium or vitamin D deficiency, and studies where the menopausal status was not specified but the age was reported (commonly classified as 18 to 45 years). Healthy women were defined as those without an osteoporosis or osteopenia diagnosis, chronic conditions, cardiovascular disorders, or autoimmune or inflammatory diseases (e.g. rheumatoid arthritis, osteoarthritis, fibromyalgia, multiple sclerosis, systemic lupus erythematosus, diabetes mellitus, and asthma). We excluded studies in pregnant and lactating women; men; studies where participants had coexisting medical conditions; secondary causes of osteoporosis; and corticosteroid-induced osteoporosis. We included studies with men when information on women was available separately.	calcium, vitamin D, or calcium plus vitamin D	We included randomised controlled trials (RCTs) reported as full- text and with no language restrictions.	.	We included randomised controlled trials in healthy premenopausal women (with or without calcium or vitamin D deficiency) comparing supplementation of calcium or vitamin D (or both) at any dose and by any route of administration versus placebo for at least three months. Vitamin D could have been administered as cholecalciferol (vitamin D3) or ergocalciferol (vitamin D2).	We excluded studies in pregnant and lactating women; men; studies where participants had coexisting medical conditions; secondary causes of osteoporosis; and corticosteroid-induced osteoporosis. •Calcium alone versus placebo •Vitamin D alone versus placebo •Calcium plus vitamin D versus placebo We excluded trials with a treatment period of less than three months. We excluded studies with the following co-interventions of specific anti-osteoporosis therapy: bisphosphonates, hormone replacement therapy, PTH, selective oestrogen receptor modulators (SERMs), and strontium ranelate.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD013476_aspirin_desensitisation	second_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/second_pass/CD013476_aspirin_desensitisation.pdf	present	Aspirin desensitisation for NERD	What does this review assess: the effectiveness of oral or intranasal aspirin desensitisation, as monotherapy or as adjunctive therapy, in adults with NSAID- exacerbated respiratory disease?	To assess the effectiveness of oral or intranasal aspirin desensitisation, as monotherapy or as adjunctive therapy, in adults with NSAID- exacerbated respiratory disease.	We included trials that enrolled adults with NSAID-exacerbated respiratory disease (N-ERD), i.e. confirmed intolerance to NSAID(e.g. established by the aspirin challenge test according to Nizankowska-Mogilnicka 2007), with chronic rhinosinusitis or asthma, or both. We excluded studies that included people with: •chronic rhinosinusitis (with or without polyps) without N-ERD; •asthma without proof of N-ERD; •cystic fibrosis (CF) (as the disease is often refractory to standard non-CF CRS treatment due to the genetic mutation); •antrochoanal polyps (benign polyps originating from the mucosa of the maxillary sinus); •malignant polyps; •primary ciliary dyskinesia (disease is often refractory to standard non-CF CRS treatment due to the genetic mutation); •a history of surgery for nasal polyps within six weeks of entry to the study; and •allergic fungal rhinosinusitis/eosinophilic fungal/mucinous rhinosinusitis (different pathologic entity of primary CRS). If only a subset of participants were eligible in a study, we included it if at least 70% (arbitrary cut-off) of the participants fulfilled the inclusion criteria. In all other cases, we excluded the study.	The treatment of interest was: •aspirin treatment after desensitisation. We included studies irrespective of the dose, duration or method of administration of aspirin. The c...	We included studies with the following design characteristics: •randomised controlled trials (RCTs), including cluster- randomised trials and quasi-randomised trials; and •participant follow-up of at least three months, to reflect the importance of focusing on long-term outcomes for a chronic condition. We included studies irrespective of publication status, date of publication or language.	.	Randomised controlled trials that compared ATAD with placebo were eligible. We included studies of adults with NSAID-exacerbated respiratory disease (i.e. intolerance to NSAID established, e.g. by aspirin challenge test), with chronic rhinosinusitis or asthma, or both. Participants had to be followed up for at least three months.	We excluded studies that included people with: •chronic rhinosinusitis (with or without polyps) without N-ERD; •asthma without proof of N-ERD; •cystic fibrosis (CF) (as the disease is often refractory to standard non-CF CRS treatment due to the genetic mutation); •antrochoanal polyps (benign polyps originating from the mucosa of the maxillary sinus); •malignant polyps; •primary ciliary dyskinesia (disease is often refractory to standard non-CF CRS treatment due to the genetic mutation); •a history of surgery for nasal polyps within six weeks of entry to the study; and •allergic fungal rhinosinusitis/eosinophilic fungal/mucinous rhinosinusitis (different pathologic entity of primary CRS). In all other cases, we excluded the study.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD013595_daratumumab_ndmm	second_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/second_pass/CD013595_daratumumab_ndmm.pdf	present	Daratumumab for transplant-ineligible NDMM	What does this review determine: the benefits and harms of daratumumab in addition to antineoplastic therapy compared to antineoplastic therapy only for adults with newly diagnosed MM who are ineligible for transplant?	To determine the benefits and harms of daratumumab in addition to antineoplastic therapy compared to antineoplastic therapy only for adults with newly diagnosed MM who are ineligible for transplant.	We included trials on adult (≥ 18 years) participants with a confirmed diagnosis of multiple myeloma. We applied no gender or ethnicity restrictions. We considered only people with newly diagnosed multiple myeloma who were not candidates for high- dose chemotherapy with stem cell transplantation. We excluded trials with less than 80% adult participants, unless there were subgroup analyses of adults with multiple myeloma.	The intervention consisted of daratumumab as a monoclonal antibody added to antineoplastic therapy versus the same antineoplastic therapy alone. P...	We considered only randomised controlled trials (RCTs). We excluded quasi-randomised trials (e.g. treatment allocation alternate or by date of birth), as randomisation is the best way to prevent systematic differences between baseline characteristics of participants in different intervention groups in terms of both known and unknown (or unmeasured) confounders. In the case of cross- Daratumumab and antineoplastic therapy versus antineoplastic therapy only for adults with newly diagnosed multiple myeloma ineligible for transplant (Review) Copyright © 2024 The Cochrane Collaboration. Published by John Wiley & Sons, Ltd.8 Cochrane LibraryTrusted evidence. Informed decisions. Better health. Cochrane Database of Systematic Reviews over trials, we included only the first period to avoid carry-over effects. We included full texts, abstract publications, and studies reported in trial registries if sufficient information was available on study design and characteristics of participants and interventions. We did not exclude trials if they were eligible for inclusion but did not report our pre-planned outcomes. There was no limitation on length of follow-up.	.	We included randomised controlled trials that compared treatment with daratumumab added to antineoplastic therapy versus the same antineoplastic therapy alone in adult participants with a confirmed diagnosis of MM. We excluded quasi-randomised trials and trials with less than 80% adult participants, unless there were subgroup analyses of adults with MM. Daratumumab and antineoplastic therapy versus antineoplastic therapy only for adults with newly diagnosed multiple myeloma ineligible for transplant (Review) Copyright © 2024 The Cochrane Collaboration. Published by John Wiley & Sons, Ltd.1 Cochrane LibraryTrusted evidence. Informed decisions. Better health. Cochrane Database of Systematic Reviews	We excluded quasi-randomised trials (e.g. In the case of cross- Daratumumab and antineoplastic therapy versus antineoplastic therapy only for adults with newly diagnosed multiple myeloma ineligible for transplant (Review) Copyright © 2024 The Cochrane Collaboration. We excluded trials with less than 80% adult participants, unless there were subgroup analyses of adults with multiple myeloma. We excluded quasi-randomised trials and trials with less than 80% adult participants, unless there were subgroup analyses of adults with MM. Daratumumab and antineoplastic therapy versus antineoplastic therapy only for adults with newly diagnosed multiple myeloma ineligible for transplant (Review) Copyright © 2024 The Cochrane Collaboration.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD013765_af_ablation_drugs	second_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/second_pass/CD013765_af_ablation_drugs.pdf	present	Antiarrhythmics after AF ablation	What does this review assess: the effects of oral Class I and III antiarrhythmic drugs versus control (standard medical therapy without Class I or III antiarrhythmics, or placebo) for maintaining sinus rhythm in people undergoing catheter ablation for AF?	To assess the effects of oral Class I and III antiarrhythmic drugs versus control (standard medical therapy without Class I or III antiarrhythmics, or placebo) for maintaining sinus rhythm in people undergoing catheter ablation for AF.	We included adult participants (aged 18 years or older) of either sex who have had AF of any type or duration and had restoration ofsinus rhythm with catheter ablation. For mixed populations, if only a subset met the inclusion criteria, we contacted the trial authors to obtain subgroup data. If we could not obtain the data for the subpopulation of interest, we included the study only if a minimum of 60% of the study population met the inclusion criteria, in which case we explored the impact of this decision in sensitivity analysis. We did not exclude any specific populations.	1.Combinations of any Class I and/or Class III antiarrhythmics versus control. 2.Single Class I antiarrhythmics (flecainide, propafenone) versus control. 3.Single Class III antiarrhythmics (amiodarone, dofetilide, dronedarone, sotalol) versus control. We defined control as standard medical therapy postablation not including Class I or III antiarrhythmics, or placebo with standard medical therapy postablation not including Class I or III antiarrhythmics. Non-antiarrhythmic medications other than Class I or III antiarrhythmics were eligible as concomitant medications, provided they applied to all treatment arms. We defined standard medical therapy as rate-controlling agents such as beta blockers, calcium channel b...	We included all published, unpublished, and ongoing randomised controlled trials (RCTs) that were randomised at the level of the participant. We excluded cluster-RCTs (as this method of randomisation will introduce dependence and thus require further analysis), cross-over trials (due to the short follow-up period and the long-term effect of the drugs being used), and quasi- randomised studies (due to the risk of selection bias).	.	We sought published, unpublished, and ongoing parallel-design, randomised controlled trials (RCTs) involving adult participants undergoing ablation for AF, with subsequent comparison of Class I and/or III antiarrhythmic use versus control (standard medical therapy or non-Class I and/or III antiarrhythmic use). Oral Class I and III antiarrhythmic drugs for maintaining sinus rhythm after catheter ablation of atrial fibrillation (Review) Copyright © 2023 The Cochrane Collaboration. Published by John Wiley & Sons, Ltd.1 Cochrane LibraryTrusted evidence. Informed decisions. Better health. Cochrane Database of Systematic Reviews	We excluded cluster-RCTs (as this method of randomisation will introduce dependence and thus require further analysis), cross-over trials (due to the short follow-up period and the long-term effect of the drugs being used), and quasi- randomised studies (due to the risk of selection bias).	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD013823_b12_pregnancy	second_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/second_pass/CD013823_b12_pregnancy.pdf	present	Vitamin B12 in pregnancy	What does this review evaluate: the benefits and harms of oral vitamin B12 supplementation during pregnancy on maternal and child health outcomes?	To evaluate the benefits and harms of oral vitamin B12 supplementation during pregnancy on maternal and child health outcomes.	We included pregnant women, regardless of age, parity, or geographic location. We excluded studies of interventions targeted to participants with critical illnesses or severe comorbidity.	We included studies that investigated oral supplementation of vitamin B12 (alone or in combination with other micronutrients) compared to no supplementation, placebo, or other micronutrient supplements not containing vitamin B12. Vitamin B12 supplementation included any cobalamin compound (e.g. cyanocobalamin, methylcobalamin) delivered in the form of a tablet, capsule, or dispersible tablet. Interventions including oral syrups or drops, intramuscular injections, or food fortification were not eligible for inclusion. There were no restrictions on dosage, frequency, or duration of vitamin B12 supplementation. Studies evaluating the effects of standard antenatal vitamin supplementation were eligible for inclusion provided that the supplement contained vitamin B12 and was compared to a micronutrient supplement of the same composition wi...	We considered the following types of studies for inclusion in this review. •Randomised controlled trials (RCTs) •Cluster-RCTs •Quasi-RCTs (i.e. where treatment was allocated by a quasi- random method such as alternation, date of birth, or case record number) The above study types were considered for inclusion if there was sufficient information provided to meet the eligibility criteria. Records that did not meet these inclusion criteria are described in the Characteristics of excluded studies table. We did not include cross-over studies or observational studies in the meta-analyses. However, relevant evidence from observational studies is used in the Discussion to help identify gaps in research.	.	Randomised controlled trials (RCTs), quasi-RCTs, or cluster-RCTs evaluating the effects of oral vitamin B12 supplementation compared to placebo or no vitamin B12 supplementation during pregnancy.	Records that did not meet these inclusion criteria are described in the Characteristics of excluded studies table. We did not include cross-over studies or observational studies in the meta-analyses. We excluded studies of interventions targeted to participants with critical illnesses or severe comorbidity. Interventions including oral syrups or drops, intramuscular injections, or food fortification were not eligible for inclusion.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD014803_omega3_depression_youth	second_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/second_pass/CD014803_omega3_depression_youth.pdf	present	Omega-3 for depression in children/youth	Primary objective To determine the impact of omega-3 PUFA supplementation versus a comparator (e.g. placebo, wait list controls, no treatment/ supplementation, or standard care) on clinician-diagnosed depression or self-reported depression symptoms in children and adolescents. Secondary objectives To estimate the size of the effect of omega-3 PUFAs on depression symptoms. To estimate the effect of each type of omega-3 PUFA (EPA or DHA), compared with placebo, on depression. To determine if the effect is modified by dosage, format (capsule or liquid), sex, or age. To determine compliance and attrition for omega-3 PUFAs as an intervention for depression in children and adolescents. Omega-3 fatty acid supplementation for depression in children and adolescents (Review) Copyright © 2024 The Cochrane Collaboration. Published by John Wiley & Sons, Ltd.1 Cochrane LibraryTrusted evidence. Informed decisions. Better health. Cochrane Database of Systematic Reviews To determine the safety of omega-3 PUFAs as an intervention for depression in children and adolescents.	Primary objective To determine the impact of omega-3 PUFA supplementation versus a comparator (e.g. placebo, wait list controls, no treatment/ supplementation, or standard care) on clinician-diagnosed depression or self-reported depression symptoms in children and adolescents. Secondary objectives To estimate the size of the effect of omega-3 PUFAs on depression symptoms. To estimate the effect of each type of omega-3 PUFA (EPA or DHA), compared with placebo, on depression. To determine if the effect is modified by dosage, format (capsule or liquid), sex, or age. To determine compliance and attrition for omega-3 PUFAs as an intervention for depression in children and adolescents. Omega-3 fatty acid supplementation for depression in children and adolescents (Review) Copyright © 2024 The Cochrane Collaboration. Published by John Wiley & Sons, Ltd.1 Cochrane LibraryTrusted evidence. Informed decisions. Better health. Cochrane Database of Systematic Reviews To determine the safety of omega-3 PUFAs as an intervention for depression in children and adolescents.	Studies with participants of either sex aged 19 years or younger and from any geographical location were eligible for inclusion. Diagnosis We included studies that recruited people with depression (regardless of their other symptoms). •Diagnosed depression (MDD or dysthymia) using validated diagnostic criteria (e.g. Diagnostic and Statistical Manual of Mental Disorders Fourth Edition, Text Revision [DSM-IV-TR] (APA 2013), International Classification of Diseases 10th Edition [ICD-10] (WHO 2016), clinician-rated Children's Depression Rating Scale–Revised [CDRS-R] (Poznanski 1996)), or otherstandardized criteria such as the Research Diagnostic Criteria (Spitzer 1978); or •Self-report of clinically significant depression symptoms by standardized questionnaire validated in children and adolescents with depression symptoms. These participants may not have a diagnosis of MDD or dysthymia, but must have displayed symptoms of sadness, loss of energy, change in appetite or sleeping patterns, anxiety, restlessness, feelings of worthlessness, guilt, hopelessness, indecisiveness, or thoughts of self-harm or suicide prior to randomization (APA 2019). Participants may have had comorbidities (physical or physiologic), but depression must have been the primary diagnosis. We did not include stu...	.	We included all RCTs involving males and females aged 19 years or younger with diagnosed depression comparing omega-3 PUFA supplementation to placebo, wait list control, no treatment/ supplementation, or standard care regardless of their quality. We also included cross-over and cluster-RCTs. For cross-over trials, only data from the first phase will be extracted. We included all published and unpublished protocols and trials that met the inclusion criteria.	.	We included randomized controlled trials (RCTs) involving males and females aged 19 years or younger with diagnosed depression comparing omega-3 PUFA supplementation to placebo, wait list control, no treatment/supplementation, or standard care.	We did not include stu...	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD002243_corticosteroids_sepsis	after_pilot	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/after_pilot/CD002243_corticosteroids_sepsis.pdf	present	Corticosteroids for sepsis	What does this review examine: the benefits and harms of corticosteroids in children and adults with sepsis?	To examine the benefits and harms of corticosteroids in children and adults with sepsis.	We included children (except neonates) and adults (from 18 years old with no upper limit for age) with sepsis as defined by the Sepsis3 criteria (Singer 2016) or by the following criteria (ACCP/SCCM 1992; Vincent 2013). •Suspected or documented infection defined as culture or Gram stain of blood, sputum, urine or normally sterile body fluid that is positive for a pathogenic microorganism; or a focus of infection identified by visual inspection (e.g. ruptured bowel with the presence of free air or bowel contents in the abdomen found at the time of surgery; wound with purulent drainage). •At least two symptoms of a systemic inflammatory response syndrome, such as fever (body temperature > 38 °C) or hypothermia (< 36 °C), tachycardia (> 90 beats per minute), tachypnoea (> 20 breaths per minute) or hyperventilation (arterial carbon dioxide tension (PaCO/two.subs) < 32 mmHg), and abnormal white blood cell count (> 12,000 cells/mL or < 4000 cells/mL) or more than 10% immature band of neutrophils. •At least one sign of organ dysfunction; that is, metabolic acidosis, arterial hypoxaemia (arterial oxygen tension (PaO/two.subs):fractional inspired oxygen (FiO/two.subs) < 250 mmHg), oliguria (< 30 mL/h...	.	We included randomised controlled trials (RCTs) with no methodological restrictions, i.e. parallel design with two or more arms, cross-over design, factorial design, cluster-randomisation. We used data from cross-over or cluster-randomised trials only for qualitative assessment and did not pool them in quantitative meta- analysis. We excluded quasi-randomised trials (i.e. trials assigning patients to treatment arms based on systematic methods, such as alternation, assignment based on date of birth, case record number and date of presentation).	.	We included randomised controlled trials (RCTs) of corticosteroids versus placebo or usual care (antimicrobials, fluid replacement and vasopressor therapy as needed) in children and adults with sepsis. We also included RCTs of continuous infusion versus intermittent bolus of corticosteroids.	We excluded quasi-randomised trials (i.e.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD004376_exercise_knee_oa	after_pilot	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/after_pilot/CD004376_exercise_knee_oa.pdf	present	Exercise for knee osteoarthritis	We aimed to assess the effects of land-based exercise for people with knee osteoarthritis (OA) by comparing: 1) exercise versus attention control or placebo; 2) exercise versus no treatment, usual care, or limited education; 3) exercise added to another co-intervention versus the co-intervention alone.	We aimed to assess the effects of land-based exercise for people with knee osteoarthritis (OA) by comparing: 1) exercise versus attention control or placebo; 2) exercise versus no treatment, usual care, or limited education; 3) exercise added to another co-intervention versus the co-intervention alone.	We included male and female adults with an established diagnosis of knee OA, as defined in the study, which could have been according to accepted clinical criteria (Altman 1991a; NICE 2022; Zhang 2010b), or self-report on the basis of chronic joint pain (with or without radiographic confirmation). We also included trials that involved participants with OA in other joints, provided that the outcomes for people with OA of the knee were presented separately (or could be obtained from the trial authors) or if more than 80% of the participants in the trial had OA of the knee.	We included any land-based exercise regimens (defined as ‘planned, structured, and repetitive activity'). Exercise interventions eligible for inclusion could: •incorporate education or behaviour change strategies designed to help participants adhere to the exercise programme (e.g. information about the benefits of exercise, short-message services [SMS] or mobile app to maximise adherence); •be supervised or unsupervised; and •include other non-surgical co-interventions alongside the exercise intervention, as long as these were permitted or provided in a similar way in any comparator groups. Exercise in...	We conducted this review according to the guidelines recommended by the Cochrane Musculoskeletal Editorial Board (Ghogomu 2014). We included randomised controlled trials (RCTs). Studies reported as full-text, those published as abstract only, and unpublished data were eligible for inclusion. There were no language restrictions. In contrast to the previous review, we did not include quasi- randomised controlled trials (defined as trials that use a group allocation method that is not truly random) due to the considerable volume of relevant RCTs.	.	We included randomised controlled trials (RCTs) that evaluated exercise for knee OA versus a comparator listed above. Our outcomes of interest were pain severity, physical function, quality of life, participant-reported treatment success, adverse events, and study withdrawals.	In contrast to the previous review, we did not include quasi- randomised controlled trials (defined as trials that use a group allocation method that is not truly random) due to the considerable volume of relevant RCTs.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD012079_vaginal_prolapse_repair	after_pilot	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/after_pilot/CD012079_vaginal_prolapse_repair.pdf	present	Vaginal prolapse repair	What does this review determine: the safety and effectiveness of transvaginal mesh or biological grafts compared to native tissue repair or other grafts in the surgical treatment of vaginal prolapse?	To determine the safety and effectiveness of transvaginal mesh or biological grafts compared to native tissue repair or other grafts in the surgical treatment of vaginal prolapse.	Adult women seeking treatment for symptomatic pelvic organ prolapse (either primary or recurrent).Pelvic organ prolapse includes: •anterior vaginal wall prolapse (cystocele, urethrocele, paravaginal defect); •upper vaginal prolapse (apical prolapse; i.e. prolapse of the uterus or vaginal vault in those who have undergone a hysterectomy); •posterior vaginal wall prolapse (enterocele, rectocele, perineal deficiency).	any type of transvaginal graft utilised for prolapse repair	We included published and unpublished randomised control trials (RCTs) in which any surgery in one arm included a transvaginal mesh or graft. We excluded quasi-randomised studies (e.g. studies with evidence of inadequate sequence generation such as alternate days, patient numbers) as they are associated with a high risk of bias. We excluded cross-over studies, as this design is not valid in the context of this systematic review of surgical interventions. Trials were required to have at least six months of follow-up and at least 20 women in each arm to be eligible for inclusion in the review. We excluded studies that have been published as abstracts only, without a subsequent peer-reviewed publication within 15 years after abstract publication.	.	Randomised controlled trials (RCTs) comparing different types of vaginal repair (mesh, biological graft, or native tissue).	We excluded quasi-randomised studies (e.g. We excluded cross-over studies, as this design is not valid in the context of this systematic review of surgical interventions. We excluded studies that have been published as abstracts only, without a subsequent peer-reviewed publication within 15 years after abstract publication.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD013729_dash_cvd	after_pilot	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/after_pilot/CD013729_dash_cvd.pdf	present	DASH dietary pattern for CVD prevention	What does this review assess: the effects of the DASH diet for the primary and secondary prevention of cardiovascular diseases?	To assess the effects of the DASH diet for the primary and secondary prevention of cardiovascular diseases.	Eligible participants were adults aged 18 years or more without an established cardiovascular disease to assess the effects of the DASH diet for the primary prevention of cardiovascular disease, and adults aged 18 years or more with established cardiovascular disease to assess the effects of the DASH diet for the secondary prevention of cardiovascular disease. We defined participants who had experienced a previous myocardial infarction or cardiac revascularisation procedure (including coronary artery bypass grafting (CABG) or percutaneous transluminal coronary angioplasty (PTCA)), or with a history of stable or unstable angina, angiographically defined ischaemic heart disease (IHD), cerebrovascular disease including transient ischaemic attack (TIA) or stroke, or peripheral artery disease (PAD) as having 'established cardiovascular disease'. For participants without established cardiovascular disease, we included both those from the general population and those at high risk of cardiovascular disease, where participants had at least one cardiovascular disease risk factor such as hypertension, dyslipidaemia, smoking, type 2 diabetes, or obesity. We excluded trials that examined the effect of the DASH diet intervention in specific pop...	.	We included randomised controlled trials (RCTs), whether randomised at the level of the participant or as a cluster- randomised design. Cross-over trials were also eligible for inclusion provided they met the minimum duration of follow-up. Quasi- randomised trials (which use non-random methods of allocation, such as alternating assignments or allocation based on birthdates) were not eligible for inclusion. We included studies reported as full text, those published as abstracts only, and unpublished data.	.	We included randomised controlled trials (RCTs) comparing a DASH diet intervention to no intervention (including usual care), minimal intervention, or other dietary interventions. In the context of this review, 'minimal intervention' includes brief dietary advice or informational leaflets provided during a medical consultation, without a structured dietary intervention. 'Other dietary interventions' include any other dietary programme besides the DASH diet. Participants were adults with or without CVD. The minimum duration of eligible interventions was eight weeks and the minimum follow-up was three months.	Quasi- randomised trials (which use non-random methods of allocation, such as alternating assignments or allocation based on birthdates) were not eligible for inclusion. We excluded trials that examined the effect of the DASH diet intervention in specific pop...	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
